,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
299,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339374,"200506070021508,200506070021509",https://image.hmall.com/static/3/9/33/50/2150339374_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 브리또 2종 2봉 택 (불고기라이스/김치라이스),"26,500원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/burrito_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['곡류가공품', '복합조미식품', '정제소금', '빵류', '쌀', '김치', '설탕', '감자', '혼합간장', '소스', '정제수', '콩기름(대두유)', '기타가공품', '프레스햄', '모조치즈', '혼합제제', '양념육', '천연향신료', '마요네즈', 'L-글루탐산나트륨', '양파', '참기름']"
300,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339364,"200506070021508,200506070021509",https://image.hmall.com/static/3/9/33/50/2150339364_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 브리또 2종 4봉 택 (불고기라이스/김치라이스),"50,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/burrito_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['곡류가공품', '복합조미식품', '정제소금', '빵류', '쌀', '김치', '설탕', '감자', '혼합간장', '소스', '정제수', '콩기름(대두유)', '기타가공품', '프레스햄', '모조치즈', '혼합제제', '양념육', '천연향신료', '마요네즈', 'L-글루탐산나트륨', '양파', '참기름']"
301,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339404,"200506070021508,200506070021509",https://image.hmall.com/static/4/9/33/50/2150339404_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 브리또 2종 600g (150g 4입) 혼합 2봉(불고기/김치),"26,500원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/burrito_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['곡류가공품', '복합조미식품', '정제소금', '빵류', '쌀', '김치', '설탕', '감자', '혼합간장', '소스', '정제수', '콩기름(대두유)', '기타가공품', '프레스햄', '모조치즈', '혼합제제', '양념육', '천연향신료', '마요네즈', 'L-글루탐산나트륨', '양파', '참기름']"
302,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339395,"200506070021508,200506070021509",https://image.hmall.com/static/3/9/33/50/2150339395_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 브리또 2종 600g (150g 4입) 혼합 4봉(불고기/김치),"50,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/burrito_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['곡류가공품', '복합조미식품', '정제소금', '빵류', '쌀', '김치', '설탕', '감자', '혼합간장', '소스', '정제수', '콩기름(대두유)', '기타가공품', '프레스햄', '모조치즈', '혼합제제', '양념육', '천연향신료', '마요네즈', 'L-글루탐산나트륨', '양파', '참기름']"
303,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339410,200506070021508,https://image.hmall.com/static/4/9/33/50/2150339410_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 브리또 김치라이스 600g (150g 4입) 2봉,"26,500원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/burrito_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['정제소금', '김치', '빵류', '프레스햄', '모조치즈', '감자', '설탕', '혼합제제', '천연향신료', '쌀', '마요네즈', '참기름', '소스', '정제수', 'L-글루탐산나트륨', '콩기름(대두유)', '혼합간장']"
304,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339417,200506070021509,https://image.hmall.com/static/4/9/33/50/2150339417_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 브리또 불고기라이스 600g (150g 4입) 2봉,"26,500원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/burrito_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['곡류가공품', '복합조미식품', '기타가공품', '빵류', '설탕', '모조치즈', '혼합제제', '천연향신료', '쌀', '마요네즈', '소스', '양념육', '정제수', '양파', '콩기름(대두유)']"
305,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339437,"20200491392354,20200491392355",https://image.hmall.com/static/4/9/33/50/2150339437_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 이탈리아식 구운 만두 칼조네 440g 2종 혼합 2봉 (콤비네이션/콰트로),"18,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/calzone_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '서류가공품', '설탕', '식품첨가물', '자연치즈', '소스', '정제수', '소시지류', '콩기름(대두유)', '새송이버섯', '혼합식용유', '닭가슴살', '청피망', '돼지고기', '전분가공품', '밀가루', '두류가공품', '절임식품', '천연향신료', 'L-글루탐산나트륨', '양파', '과.채가공품']"
306,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339424,"20200491392354,20200491392355",https://image.hmall.com/static/4/9/33/50/2150339424_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 이탈리아식 구운 만두 칼조네 440g 2종 혼합 4봉 (콤비네이션/콰트로),"35,500원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/calzone_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '서류가공품', '설탕', '식품첨가물', '자연치즈', '소스', '정제수', '소시지류', '콩기름(대두유)', '새송이버섯', '혼합식용유', '닭가슴살', '청피망', '돼지고기', '전분가공품', '밀가루', '두류가공품', '절임식품', '천연향신료', 'L-글루탐산나트륨', '양파', '과.채가공품']"
307,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339455,20200491392354,https://image.hmall.com/static/4/9/33/50/2150339455_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 이탈리아식 구운 만두 칼조네 콤비네이션 440g 2봉,"18,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/calzone_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '설탕', '식품첨가물', '자연치즈', '소스', '정제수', '소시지류', '콩기름(대두유)', '혼합식용유', '청피망', '돼지고기', '전분가공품', '밀가루', '두류가공품', '절임식품', '천연향신료', 'L-글루탐산나트륨', '양파', '과.채가공품']"
308,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339447,20200491392355,https://image.hmall.com/static/4/9/33/50/2150339447_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 이탈리아식 구운 만두 칼조네 콰트로 포르마지오 440g 2봉,"18,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/calzone_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '새송이버섯', '정제소금', '설탕', '혼합식용유', '서류가공품', '밀가루', '식품첨가물', '두류가공품', '닭가슴살', '천연향신료', '자연치즈', '소스', '정제수', 'L-글루탐산나트륨', '양파', '콩기름(대두유)', '전분가공품']"
309,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339387,"20200491392354,20200491392355",https://image.hmall.com/static/3/9/33/50/2150339387_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 칼조네 2종 2봉 택 (콤비네이션/콰트로),"18,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/calzone_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '서류가공품', '설탕', '식품첨가물', '자연치즈', '소스', '정제수', '소시지류', '콩기름(대두유)', '새송이버섯', '혼합식용유', '닭가슴살', '청피망', '돼지고기', '전분가공품', '밀가루', '두류가공품', '절임식품', '천연향신료', 'L-글루탐산나트륨', '양파', '과.채가공품']"
310,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150339381,"20200491392354,20200491392355",https://image.hmall.com/static/3/9/33/50/2150339381_0.jpg?RS=520x520&AR=0&ao=2,삼립 시티델리 칼조네 2종 4봉 택 (콤비네이션/콰트로),"35,500원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/calzone_all.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '서류가공품', '설탕', '식품첨가물', '자연치즈', '소스', '정제수', '소시지류', '콩기름(대두유)', '새송이버섯', '혼합식용유', '닭가슴살', '청피망', '돼지고기', '전분가공품', '밀가루', '두류가공품', '절임식품', '천연향신료', 'L-글루탐산나트륨', '양파', '과.채가공품']"
311,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207899,"20170415080867,20170415080866,20170415080868",https://image.hmall.com/static/8/7/20/51/2151207899_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 리조또 3종 12팩 택 (트리플머쉬룸/베이컨로제/스파이시라구),"34,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_tr.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_ba.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_sp.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '치즈', '우유', '분쇄가공육제품', '표고버섯', '가공버터', '잔탄검', '당류가공품', '포장육', '설탕', '카제인나트륨', '자연치즈', '소스', '정제수', '식물성크림', '기타가공품', '세부원재료', '새송이버섯', '현미', '과실주', '가공치즈', '변성전분', '천연향신료', 'L-글루탐산나트륨', '유크림', '양파', '과.채가공품']"
312,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207903,"20170415080867,20170415080866,20170415080868",https://image.hmall.com/static/3/9/33/50/2150339374_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 리조또 3종 6팩 택 (트리플머쉬룸/베이컨로제/스파이시라구) 외,"19,900원 外
(선택 1.삼립 크래프트 리조또 3종 6팩 택 (트리플머쉬룸/베이컨로제/스파이시라구)- 기준)","['https://image.hmall.com/static/9/7/20/51/2151207903_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/7/2/07/51/2151072714_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/7/2/07/51/2151072716_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/7/2/07/51/2151072708_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/7/2/07/51/2151072709_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/7/2/07/51/2151072710_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/6/0/07/51/2151070696_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/8/2/81/06/2106812835_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/4/4/88/50/2150884404_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/6/0/07/51/2151070693_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/0/5/78/49/2149785078_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/3/4/88/50/2150884362_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/3/9/33/50/2150339387_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/3/9/33/50/2150339374_0.jpg?RS=400x400&AR=0']","['복합조미식품', '정제소금', '치즈', '우유', '분쇄가공육제품', '표고버섯', '가공버터', '잔탄검', '당류가공품', '포장육', '설탕', '카제인나트륨', '자연치즈', '소스', '정제수', '식물성크림', '기타가공품', '세부원재료', '새송이버섯', '현미', '과실주', '가공치즈', '변성전분', '천연향신료', 'L-글루탐산나트륨', '유크림', '양파', '과.채가공품']"
313,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207908,"20170415080867,20170415080866,20170415080868",https://image.hmall.com/static/9/7/20/51/2151207908_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 리조또 3종 혼합 12팩 (머쉬룸4/로제4/라구4),"34,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_tr.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_ba.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_sp.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '치즈', '우유', '분쇄가공육제품', '표고버섯', '가공버터', '잔탄검', '당류가공품', '포장육', '설탕', '카제인나트륨', '자연치즈', '소스', '정제수', '식물성크림', '기타가공품', '세부원재료', '새송이버섯', '현미', '과실주', '가공치즈', '변성전분', '천연향신료', 'L-글루탐산나트륨', '유크림', '양파', '과.채가공품']"
314,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207911,"20170415080867,20170415080866,20170415080868",https://image.hmall.com/static/9/7/20/51/2151207911_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 리조또 3종 혼합 6팩 (머쉬룸2/로제2/라구2),"19,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_tr.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_ba.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_sp.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '치즈', '우유', '분쇄가공육제품', '표고버섯', '가공버터', '잔탄검', '당류가공품', '포장육', '설탕', '카제인나트륨', '자연치즈', '소스', '정제수', '식물성크림', '기타가공품', '세부원재료', '새송이버섯', '현미', '과실주', '가공치즈', '변성전분', '천연향신료', 'L-글루탐산나트륨', '유크림', '양파', '과.채가공품']"
315,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207920,20170415080866,https://image.hmall.com/static/9/7/20/51/2151207920_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 베이컨로제 리조또 12팩,"34,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_ba.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '치즈', '우유', '분쇄가공육제품', '잔탄검', '설탕', '자연치즈', '소스', '정제수', '식물성크림', '세부원재료', '현미', '과실주', '가공치즈', '변성전분', '천연향신료', 'L-글루탐산나트륨', '양파', '과.채가공품']"
316,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207924,20170415080866,https://image.hmall.com/static/9/7/20/51/2151207924_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 베이컨로제 리조또 6팩,"19,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_ba.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '치즈', '우유', '분쇄가공육제품', '잔탄검', '설탕', '자연치즈', '소스', '정제수', '식물성크림', '세부원재료', '현미', '과실주', '가공치즈', '변성전분', '천연향신료', 'L-글루탐산나트륨', '양파', '과.채가공품']"
317,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207915,20170415080868,https://image.hmall.com/static/9/7/20/51/2151207915_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 스파이시라구 리조또 12팩,"34,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_sp.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '포장육', '세부원재료', '기타가공품', '정제소금', '설탕', '현미', '치즈', '과실주', '천연향신료', '가공치즈', '소스', '정제수', 'L-글루탐산나트륨', '양파', '잔탄검', '과.채가공품', '변성전분']"
318,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207917,20170415080868,https://image.hmall.com/static/9/7/20/51/2151207917_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 스파이시라구 리조또 6팩,"19,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_sp.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '포장육', '세부원재료', '기타가공품', '정제소금', '설탕', '현미', '치즈', '과실주', '천연향신료', '가공치즈', '소스', '정제수', 'L-글루탐산나트륨', '양파', '잔탄검', '과.채가공품', '변성전분']"
319,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207927,20170415080867,https://image.hmall.com/static/9/7/20/51/2151207927_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 트리플머쉬룸 리조또 12팩,"34,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_tr.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '치즈', '우유', '표고버섯', '가공버터', '잔탄검', '당류가공품', '설탕', '카제인나트륨', '소스', '정제수', '세부원재료', '새송이버섯', '현미', '과실주', '가공치즈', '변성전분', '천연향신료', '유크림', '양파', '과.채가공품']"
320,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2151207930,20170415080867,https://image.hmall.com/static/9/7/20/51/2151207930_0.jpg?RS=520x520&AR=0&ao=2,삼립 크래프트 트리플머쉬룸 리조또 6팩,"19,900원","['https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/info_e.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/Kraft_risotto_tr.jpg', 'https://otmart.imgmode.com/OT_distrbution/015_SAMLIP/02_delivery.jpg']","['복합조미식품', '정제소금', '치즈', '우유', '표고버섯', '가공버터', '잔탄검', '당류가공품', '설탕', '카제인나트륨', '소스', '정제수', '세부원재료', '새송이버섯', '현미', '과실주', '가공치즈', '변성전분', '천연향신료', '유크림', '양파', '과.채가공품']"
321,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2142346596,20070595018143,https://image.hmall.com/static/5/6/34/42/2142346596_0.jpg?RS=520x520&AR=0&ao=2,신선 국산 민어매운탕 2-3인분 냉장 밀키트 생물바지락홍합이 푸짐한 민어탕 씨키트,"21,000원","['https://badajari.openhost.cafe24.com/product/pajeon/0715_10.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/m0630_01.jpg', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/G24_2.gif', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/product/minemil/m0630_03.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/1006_3.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/barischeckpoint.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/220630_05.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/mine_2.gif', 'https://badajari.openhost.cafe24.com/product/minemil/mine_1.gif', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/220630_07.jpg', 'https://badajari.openhost.cafe24.com/product/baglamhoe/bajilaggif.gif', 'https://badajari.openhost.cafe24.com/product/baglamhoe/honghabgif.gif', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/m0630_05.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/m0630_07.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/G24_5.gif', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/baristip.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/c_0630_3.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/G24_6.gif', 'https://badajari.openhost.cafe24.com/product/minemil/mine_chai.jpg', 'https://img1.daumcdn.net/thumb/R1280x0/?scode=mtistory2&fname=https%3A%2F%2Fk.kakaocdn.net%2Fdn%2FdjL05Q%2FbtqBYeO1GI8%2FMMSs8Unk10ci6OkO7kzk9K%2Fimg.png', 'https://badajari.openhost.cafe24.com/product/minemil/230704_1.jpg', 'https://badajari.openhost.cafe24.com/notice/img-shrimp.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/230704.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/notice/bottom10-10.jpg', 'https://badajari.openhost.cafe24.com/notice/badajari_qna.jpg']","['홍합', '대구곤이', '민어', '바지락', '명태알']"
322,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2142346597,20070595018142,https://image.hmall.com/static/5/6/34/42/2142346597_0.jpg?RS=520x520&AR=0&ao=2,신선 국산 민어지리탕 2∼3인분 냉장 밀키트 생물바지락홍합으로 시원한 민어탕 씨키트,"21,000원","['https://badajari.openhost.cafe24.com/product/pajeon/0715_10.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/j0630_01.jpg', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/G24_0.gif', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/product/minemil/j0630_03.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/1006_3.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/barischeckpoint.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/220630_05.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/mine_2.gif', 'https://badajari.openhost.cafe24.com/product/minemil/mine_1.gif', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/220630_07.jpg', 'https://badajari.openhost.cafe24.com/product/baglamhoe/bajilaggif.gif', 'https://badajari.openhost.cafe24.com/product/baglamhoe/honghabgif.gif', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/j0630_05.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/j0630_07.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/220630_02.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/baristip.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/c_0630_2.jpg', 'https://badajari.openhost.cafe24.com/notice/img-fish.jpg', 'https://badajari.openhost.cafe24.com/product/minemil/G24_8.gif', 'https://badajari.openhost.cafe24.com/product/minemil/mine_chai.jpg', 'https://img1.daumcdn.net/thumb/R1280x0/?scode=mtistory2&fname=https%3A%2F%2Fk.kakaocdn.net%2Fdn%2FdjL05Q%2FbtqBYeO1GI8%2FMMSs8Unk10ci6OkO7kzk9K%2Fimg.png', 'https://badajari.openhost.cafe24.com/product/minemil/230704_2.jpg', 'https://badajari.openhost.cafe24.com/notice/img-shrimp.jpg', 'https://badajari.openhost.cafe24.com/bd/2024legislation/240123_20.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/notice/bottom10-10.jpg', 'https://badajari.openhost.cafe24.com/notice/badajari_qna.jpg']","['바지락', '둥근전복', '민어', '홍합']"
